id,rain,visibility,main,sys,weather,cod,wind,base,clouds,coord,name,dt,snow
1793511,,4000,"{'temp': 3, 'pressure': 1021, 'humidity': 44, 'temp_min': 3, 'temp_max': 3}","{'type': 1, 'id': 9616, 'message': 0.0034, 'country': 'CN', 'sunrise': 1551135933, 'sunset': 1551176413}","[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]",200,"{'speed': 4, 'deg': 110}",stations,{'all': 80},"{'lon': 112.56, 'lat': 37.86}",Taiyuan,1551198600,
6139289,,48279,"{'temp': -13.49, 'pressure': 1027, 'humidity': 46, 'temp_min': -15, 'temp_max': -11.67}","{'type': 1, 'id': 943, 'message': 0.0051, 'country': 'CA', 'sunrise': 1551181142, 'sunset': 1551220815}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",200,"{'speed': 9.3, 'deg': 270, 'gust': 11.8}",stations,{'all': 40},"{'lon': -74.13, 'lat': 45.26}",Salaberry-de-Valleyfield,1551199906,
3038789,,10000,"{'temp': 16.77, 'pressure': 1030, 'humidity': 45, 'temp_min': 15.56, 'temp_max': 18}","{'type': 1, 'id': 6449, 'message': 0.0037, 'country': 'FR', 'sunrise': 1551163295, 'sunset': 1551202212}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",200,"{'speed': 3.1, 'deg': 100}",stations,{'all': 0},"{'lon': 1.83, 'lat': 50.11}",Abbeville,1551199801,
4036284,,,"{'temp': 26, 'pressure': 1006, 'humidity': 94, 'temp_min': 26, 'temp_max': 26}","{'type': 1, 'id': 7306, 'message': 0.0049, 'country': 'NU', 'sunrise': 1551201432, 'sunset': 1551246438}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",200,"{'speed': 3.1, 'deg': 40}",stations,{'all': 92},"{'lon': -169.92, 'lat': -19.06}",Alofi,1551196800,
1510689,,,"{'temp': -11.65, 'pressure': 1012.69, 'humidity': 73, 'temp_min': -11.65, 'temp_max': -11.65, 'sea_level': 1012.69, 'grnd_level': 948.39}","{'message': 0.0032, 'country': 'RU', 'sunrise': 1551141924, 'sunset': 1551178223}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",200,"{'speed': 3.01, 'deg': 237.503}",stations,{'all': 56},"{'lon': 96.39, 'lat': 61.68}",Baykit,1551199951,
1272878,,,"{'temp': 23.23, 'pressure': 1009.13, 'humidity': 42, 'temp_min': 23.23, 'temp_max': 23.23, 'sea_level': 1009.13, 'grnd_level': 977.67}","{'message': 0.0035, 'country': 'IN', 'sunrise': 1551144120, 'sunset': 1551186070}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",200,"{'speed': 5.04, 'deg': 250.503}",stations,{'all': 80},"{'lon': 75.35, 'lat': 22.17}",Dharampuri,1551199951,
624079,,8000,"{'temp': 1, 'pressure': 1014, 'humidity': 86, 'temp_min': 1, 'temp_max': 1}","{'type': 1, 'id': 8932, 'message': 0.0044, 'country': 'BY', 'sunrise': 1551156840, 'sunset': 1551194948}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",200,"{'speed': 4, 'deg': 340, 'gust': 7}",stations,{'all': 75},"{'lon': 30.43, 'lat': 54.51}",Orsha,1551196800,
3378644,,10000,"{'temp': 30, 'pressure': 1016, 'humidity': 62, 'temp_min': 30, 'temp_max': 30}","{'type': 1, 'id': 8767, 'message': 0.0043, 'country': 'GY', 'sunrise': 1551175568, 'sunset': 1551218686}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",200,"{'speed': 7.2, 'deg': 70}",stations,{'all': 75},"{'lon': -58.16, 'lat': 6.8}",Georgetown,1551196800,
5855927,,16093,"{'temp': 15.72, 'pressure': 1015, 'humidity': 72, 'temp_min': 13.89, 'temp_max': 17}","{'type': 1, 'id': 7881, 'message': 0.005, 'country': 'US', 'sunrise': 1551199296, 'sunset': 1551241484}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",200,"{'speed': 3.1, 'deg': 220}",stations,{'all': 1},"{'lon': -155.08, 'lat': 19.71}",Hilo,1551199943,
5391959,{'1h': 1.13},14484,"{'temp': 11.33, 'pressure': 1014, 'humidity': 87, 'temp_min': 10, 'temp_max': 12.78}","{'type': 1, 'id': 5817, 'message': 0.0083, 'country': 'US', 'sunrise': 1551192271, 'sunset': 1551232853}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",200,"{'speed': 8.7, 'deg': 130}",stations,{'all': 90},"{'lon': -122.42, 'lat': 37.78}",San Francisco,1551199726,
5975004,,24140,"{'temp': -11, 'pressure': 1022, 'humidity': 92, 'temp_min': -11, 'temp_max': -11}","{'type': 1, 'id': 867, 'message': 0.0036, 'country': 'CA', 'sunrise': 1551192635, 'sunset': 1551229982}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",200,"{'speed': 1.5, 'deg': 270}",stations,{'all': 75},"{'lon': -117.13, 'lat': 58.52}",High Level,1551196800,
2015306,,,"{'temp': -26.75, 'pressure': 1004.89, 'humidity': 69, 'temp_min': -26.75, 'temp_max': -26.75, 'sea_level': 1004.89, 'grnd_level': 985.99}","{'message': 0.0038, 'country': 'RU', 'sunrise': 1551136485, 'sunset': 1551168111}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",200,"{'speed': 1.24, 'deg': 222.003}",stations,{'all': 24},"{'lon': 128.87, 'lat': 71.64}",Tiksi,1551199954,
3662489,,,"{'temp': 35.71, 'pressure': 1008.09, 'humidity': 43, 'temp_min': 35.71, 'temp_max': 35.71, 'sea_level': 1008.09, 'grnd_level': 1002.63}","{'message': 0.0037, 'country': 'BR', 'sunrise': 1551176956, 'sunset': 1551220584}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",200,"{'speed': 4.06, 'deg': 65.5029}",stations,{'all': 0},"{'lon': -65.02, 'lat': -0.41}",Santa Isabel do Rio Negro,1551199954,
2136825,{'3h': 4.49},,"{'temp': 24.88, 'pressure': 1002.89, 'humidity': 100, 'temp_min': 24.88, 'temp_max': 24.88, 'sea_level': 1002.89, 'grnd_level': 1000.79}","{'message': 0.0036, 'country': 'VU', 'sunrise': 1551119985, 'sunset': 1551165093}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",200,"{'speed': 5.96, 'deg': 108.003}",stations,{'all': 92},"{'lon': 169.27, 'lat': -19.55}",Isangel,1551199955,
1282256,,,"{'temp': 26.88, 'pressure': 1011.65, 'humidity': 100, 'temp_min': 26.88, 'temp_max': 26.88, 'sea_level': 1011.65, 'grnd_level': 1011.67}","{'message': 0.0045, 'country': 'MV', 'sunrise': 1551143809, 'sunset': 1551187451}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",200,"{'speed': 4.89, 'deg': 302.003}",stations,{'all': 92},"{'lon': 73.08, 'lat': -0.6}",Hithadhoo,1551199955,
2069194,,,"{'temp': 16.78, 'pressure': 1017.77, 'humidity': 61, 'temp_min': 16.78, 'temp_max': 16.78, 'sea_level': 1017.77, 'grnd_level': 960.79}","{'message': 0.0039, 'country': 'AU', 'sunrise': 1551126688, 'sunset': 1551173095}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",200,"{'speed': 2.91, 'deg': 83.0029}",stations,{'all': 0},"{'lon': 138.6, 'lat': -33.21}",Jamestown,1551199753,
3833859,,,"{'temp': 16.63, 'pressure': 1016.01, 'humidity': 67, 'temp_min': 16.63, 'temp_max': 16.63, 'sea_level': 1016.01, 'grnd_level': 1004.31}","{'message': 0.0031, 'country': 'AR', 'sunrise': 1551174138, 'sunset': 1551221064}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",200,"{'speed': 7.29, 'deg': 230.503}",stations,{'all': 36},"{'lon': -60.23, 'lat': -38.31}",Barrow,1551199956,
2166368,,,"{'temp': 21.11, 'pressure': 1018, 'humidity': 51, 'temp_min': 21.11, 'temp_max': 21.11}","{'type': 3, 'id': 20556, 'message': 0.003, 'country': 'AU', 'sunrise': 1551124418, 'sunset': 1551170848}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",200,"{'speed': 1.29, 'deg': 147.003}",stations,{'all': 80},"{'lon': 148.01, 'lat': -33.38}",Forbes,1551199484,
2035601,,,"{'temp': -7.32, 'pressure': 1020.17, 'humidity': 54, 'temp_min': -7.32, 'temp_max': -7.32, 'sea_level': 1020.17, 'grnd_level': 982.31}","{'message': 0.0034, 'country': 'CN', 'sunrise': 1551133644, 'sunset': 1551172637}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",200,"{'speed': 4.71, 'deg': 216.003}",stations,{'all': 0},"{'lon': 125.23, 'lat': 49.17}",Nenjiang,1551199956,
4031742,,,"{'temp': -4.05, 'pressure': 998.73, 'humidity': 87, 'temp_min': -4.05, 'temp_max': -4.05, 'sea_level': 998.73, 'grnd_level': 945.67}","{'message': 0.0074, 'country': 'RU', 'sunrise': 1551208724, 'sunset': 1551243691}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",200,"{'speed': 5.99, 'deg': 144.503}",stations,{'all': 76},"{'lon': -179.17, 'lat': 66.32}",Egvekinot,1551199957,
1226260,,,"{'temp': 25.48, 'pressure': 1010.89, 'humidity': 88, 'temp_min': 25.48, 'temp_max': 25.48, 'sea_level': 1010.89, 'grnd_level': 1003.75}","{'message': 0.0036, 'country': 'LK', 'sunrise': 1551142188, 'sunset': 1551185169}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",200,"{'speed': 2.81, 'deg': 116.003}",stations,{'all': 76},"{'lon': 81.23, 'lat': 8.58}",Trincomalee,1551199957,
6170031,,24140,"{'temp': -14, 'pressure': 1025, 'humidity': 84, 'temp_min': -14, 'temp_max': -14}","{'type': 1, 'id': 942, 'message': 0.0042, 'country': 'CA', 'sunrise': 1551198429, 'sunset': 1551231854}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",200,"{'speed': 6.2, 'deg': 270}",stations,{'all': 20},"{'lon': -133.03, 'lat': 69.44}",Tuktoyaktuk,1551196800,
5848280,,16093,"{'temp': 19.33, 'pressure': 1017, 'humidity': 63, 'temp_min': 17.78, 'temp_max': 21}","{'type': 1, 'id': 7873, 'message': 0.0034, 'country': 'US', 'sunrise': 1551200406, 'sunset': 1551242411}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",200,"{'speed': 3.1, 'deg': 340}",stations,{'all': 20},"{'lon': -159.32, 'lat': 22.08}",Kapaa,1551199523,
6145890,,11265,"{'temp': -8.7, 'pressure': 1031, 'humidity': 78, 'temp_min': -12.22, 'temp_max': -5}","{'type': 1, 'id': 762, 'message': 0.005, 'country': 'CA', 'sunrise': 1551182519, 'sunset': 1551222349}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",200,"{'speed': 4.6, 'deg': 350, 'gust': 8.2}",stations,{'all': 90},"{'lon': -80.2, 'lat': 44.08}",Shelburne,1551199922,
5821593,,16093,"{'temp': -19.08, 'pressure': 1017, 'humidity': 64, 'temp_min': -22, 'temp_max': -17}","{'type': 1, 'id': 6112, 'message': 0.005, 'country': 'US', 'sunrise': 1551189466, 'sunset': 1551229253}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",200,"{'speed': 5.1, 'deg': 270}",stations,{'all': 90},"{'lon': -109.06, 'lat': 44.53}",Cody,1551199528,
3836669,,,"{'temp': 23.73, 'pressure': 1015.21, 'humidity': 30, 'temp_min': 23.73, 'temp_max': 23.73, 'sea_level': 1015.21, 'grnd_level': 915.43}","{'message': 0.0031, 'country': 'AR', 'sunrise': 1551176302, 'sunset': 1551222793}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",200,"{'speed': 3.59, 'deg': 32.0029}",stations,{'all': 0},"{'lon': -68.33, 'lat': -34.61}",San Rafael,1551199959,
3369157,,10000,"{'temp': 19.98, 'pressure': 1014, 'humidity': 52, 'temp_min': 18.33, 'temp_max': 21.11}","{'type': 1, 'id': 1899, 'message': 0.0034, 'country': 'ZA', 'sunrise': 1551155508, 'sunset': 1551201953}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",200,"{'speed': 5.7, 'deg': 170}",stations,{'all': 20},"{'lon': 18.42, 'lat': -33.93}",Cape Town,1551199652,
3453439,{'3h': 1.4},,"{'temp': 28.86, 'pressure': 1008.61, 'humidity': 78, 'temp_min': 28.86, 'temp_max': 28.86, 'sea_level': 1008.61, 'grnd_level': 911.11}","{'message': 0.0034, 'country': 'BR', 'sunrise': 1551171618, 'sunset': 1551216776}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",200,"{'speed': 1.71, 'deg': 318.003}",stations,{'all': 24},"{'lon': -46, 'lat': -20.63}",Ponta do Sol,1551199960,
4126226,,402,"{'temp': 12.13, 'pressure': 1026, 'humidity': 58, 'temp_min': 10, 'temp_max': 14}","{'type': 1, 'id': 5830, 'message': 0.0047, 'country': 'US', 'sunrise': 1551184794, 'sunset': 1551225726}","[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",200,"{'speed': 2.6, 'deg': 120}",stations,{'all': 1},"{'lon': -92, 'lat': 34.23}",Pine Bluff,1551199553,
3456102,,,"{'temp': 35.18, 'pressure': 1008.41, 'humidity': 52, 'temp_min': 35.18, 'temp_max': 35.18, 'sea_level': 1008.41, 'grnd_level': 1005.67}","{'message': 0.0081, 'country': 'BR', 'sunrise': 1551170141, 'sunset': 1551215074}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",200,"{'speed': 6.11, 'deg': 60.0029}",stations,{'all': 12},"{'lon': -39.37, 'lat': -17.89}",Nova Vicosa,1551199960,
3971596,,,"{'temp': 15.83, 'pressure': 1017, 'humidity': 53, 'temp_min': 15.56, 'temp_max': 16.11}","{'type': 3, 'id': 2010001, 'message': 0.0034, 'country': 'MX', 'sunrise': 1551189652, 'sunset': 1551230919}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",200,"{'speed': 2.68, 'deg': 45, 'gust': 4.02}",stations,{'all': 0},"{'lon': -112.95, 'lat': 30.73}",Ures,1551199758,
643453,,10000,"{'temp': -2, 'pressure': 1020, 'humidity': 74, 'temp_min': -2, 'temp_max': -2}","{'type': 1, 'id': 1338, 'message': 0.0039, 'country': 'FI', 'sunrise': 1551158150, 'sunset': 1551194172}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",200,"{'speed': 1.5, 'deg': 10}",stations,{'all': 0},"{'lon': 29.36, 'lat': 62.78}",Sola,1551198000,
3035768,,,"{'temp': 20, 'pressure': 1031, 'humidity': 32, 'temp_min': 20, 'temp_max': 20}","{'type': 3, 'id': 2011123, 'message': 0.0032, 'country': 'FR', 'sunrise': 1551162593, 'sunset': 1551201912}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",200,"{'speed': 1.44, 'deg': 113.003}",stations,{'all': 0},"{'lon': 3.91, 'lat': 47.49}",Avallon,1551194776,
3573739,,10000,"{'temp': 30.18, 'pressure': 1016, 'humidity': 51, 'temp_min': 30, 'temp_max': 30.56}","{'type': 1, 'id': 8810, 'message': 0.014, 'country': 'TT', 'sunrise': 1551176482, 'sunset': 1551219354}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",200,"{'speed': 7.7, 'deg': 120}",stations,{'all': 40},"{'lon': -61.45, 'lat': 10.24}",Esperance,1551199560,
1525988,,,"{'temp': -9.55, 'pressure': 1020.65, 'humidity': 60, 'temp_min': -9.55, 'temp_max': -9.55, 'sea_level': 1020.65, 'grnd_level': 930.55}","{'message': 0.0032, 'country': 'KZ', 'sunrise': 1551144287, 'sunset': 1551183493}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",200,"{'speed': 3.04, 'deg': 158.503}",stations,{'all': 24},"{'lon': 80.43, 'lat': 47.96}",Ayagoz,1551199961,
1848373,,10000,"{'temp': 5.16, 'pressure': 1021, 'humidity': 42, 'temp_min': 2.78, 'temp_max': 7}","{'type': 1, 'id': 8009, 'message': 0.0044, 'country': 'JP', 'sunrise': 1551129996, 'sunset': 1551170767}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",200,"{'speed': 7.2, 'deg': 350}",stations,{'all': 40},"{'lon': 136.69, 'lat': 35.03}",Fukue,1551199772,
358048,,10000,"{'temp': 17, 'pressure': 1011, 'humidity': 55, 'temp_min': 17, 'temp_max': 17}","{'type': 1, 'id': 2522, 'message': 0.0034, 'country': 'EG', 'sunrise': 1551154968, 'sunset': 1551196127}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",200,"{'speed': 4.6, 'deg': 260}",stations,{'all': 40},"{'lon': 31.81, 'lat': 31.42}",Damietta,1551196800,
3402648,{'3h': 3.605},,"{'temp': 25.83, 'pressure': 1011.81, 'humidity': 98, 'temp_min': 25.83, 'temp_max': 25.83, 'sea_level': 1011.81, 'grnd_level': 1011.51}","{'message': 0.0032, 'country': 'BR', 'sunrise': 1551172369, 'sunset': 1551216053}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",200,"{'speed': 2.14, 'deg': 21.5029}",stations,{'all': 80},"{'lon': -46.02, 'lat': -1.2}",Carutapera,1551199962,
4732862,{'1h': 0.51},6437,"{'temp': 14.46, 'pressure': 1023, 'humidity': 100, 'temp_min': 13.89, 'temp_max': 15.56}","{'type': 1, 'id': 3067, 'message': 0.0038, 'country': 'US', 'sunrise': 1551185176, 'sunset': 1551226501}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",200,"{'speed': 5.06, 'deg': 90.0029}",stations,{'all': 90},"{'lon': -94.42, 'lat': 30.04}",Nome,1551199843,
6089245,,48279,"{'temp': -12, 'pressure': 1025, 'humidity': 92, 'temp_min': -12, 'temp_max': -12}","{'type': 1, 'id': 951, 'message': 0.0223, 'country': 'CA', 'sunrise': 1551195988, 'sunset': 1551231304}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",200,"{'speed': 1.5, 'deg': 270}",stations,{'all': 75},"{'lon': -126.83, 'lat': 65.28}",Norman Wells,1551196800,
2177671,{'3h': 0.07},,"{'temp': 12.78, 'pressure': 1018, 'humidity': 79, 'temp_min': 12.78, 'temp_max': 12.78}","{'type': 3, 'id': 2007453, 'message': 0.0037, 'country': 'AU', 'sunrise': 1551123695, 'sunset': 1551169819}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",200,"{'speed': 0.89, 'deg': 98, 'gust': 2.68}",stations,{'all': 92},"{'lon': 151.67, 'lat': -30.51}",Armidale,1551199554,
964432,{'3h': 0.02},,"{'temp': 19.16, 'pressure': 1009, 'humidity': 82, 'temp_min': 18.89, 'temp_max': 19.44}","{'type': 3, 'id': 2011314, 'message': 0.0038, 'country': 'ZA', 'sunrise': 1551153493, 'sunset': 1551199904}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",200,"{'speed': 3.13, 'deg': 225, 'gust': 7.15}",stations,{'all': 76},"{'lon': 26.89, 'lat': -33.59}",Port Alfred,1551199904,
3031582,,10000,"{'temp': 21.16, 'pressure': 1027, 'humidity': 37, 'temp_min': 19.44, 'temp_max': 24}","{'type': 1, 'id': 6450, 'message': 0.0048, 'country': 'FR', 'sunrise': 1551163489, 'sunset': 1551203181}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",200,"{'speed': 4.6, 'deg': 110}",stations,{'all': 0},"{'lon': -0.61, 'lat': 44.83}",Saint-Augustin,1551199867,
3151574,,10000,"{'temp': 6.62, 'pressure': 1026, 'humidity': 93, 'temp_min': 4, 'temp_max': 11}","{'type': 1, 'id': 1604, 'message': 0.0034, 'country': 'NO', 'sunrise': 1551163486, 'sunset': 1551200009}","[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",200,"{'speed': 4.6, 'deg': 220}",stations,{'all': 75},"{'lon': 6.07, 'lat': 61.22}",Hoyanger,1551199537,
3354071,,,"{'temp': 18.96, 'pressure': 1013.97, 'humidity': 89, 'temp_min': 18.96, 'temp_max': 18.96, 'sea_level': 1013.97, 'grnd_level': 1013.27}","{'message': 0.0041, 'country': 'ZA', 'sunrise': 1551156268, 'sunset': 1551202155}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]",200,"{'speed': 5.64, 'deg': 167.003}",stations,{'all': 8},"{'lon': 16.43, 'lat': -28.55}",Oranjemund,1551199964,
3985710,,16093,"{'temp': 20.79, 'pressure': 1020, 'humidity': 68, 'temp_min': 18.89, 'temp_max': 23.33}","{'type': 1, 'id': 7151, 'message': 0.005, 'country': 'MX', 'sunrise': 1551188587, 'sunset': 1551230518}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]",200,"{'speed': 1, 'deg': 230}",stations,{'all': 5},"{'lon': -109.91, 'lat': 22.89}",Cabo San Lucas,1551199837,
5880568,,16093,"{'temp': 2, 'pressure': 1020, 'humidity': 80, 'temp_min': 2, 'temp_max': 2}","{'type': 1, 'id': 7640, 'message': 0.0043, 'country': 'US', 'sunrise': 1551203620, 'sunset': 1551240423}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",200,"{'speed': 3.1, 'deg': 130}",stations,{'all': 90},"{'lon': -161.76, 'lat': 60.79}",Bethel,1551196560,
2030065,,,"{'temp': -13.8, 'pressure': 1029.05, 'humidity': 65, 'temp_min': -13.8, 'temp_max': -13.8, 'sea_level': 1029.05, 'grnd_level': 860.87}","{'message': 0.0034, 'country': 'MN', 'sunrise': 1551137933, 'sunset': 1551177443}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",200,"{'speed': 2.39, 'deg': 233.003}",stations,{'all': 0},"{'lon': 106.27, 'lat': 45.76}",Mandalgovi,1551199965,
4035715,,10000,"{'temp': 21, 'pressure': 1012, 'humidity': 94, 'temp_min': 21, 'temp_max': 21}","{'type': 1, 'id': 7271, 'message': 0.0044, 'country': 'CK', 'sunrise': 1551198909, 'sunset': 1551244093}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",200,"{'speed': 1, 'deg': 140}",stations,{'all': 0},"{'lon': -159.78, 'lat': -21.21}",Avarua,1551198600,
1122464,,,"{'temp': -9.47, 'pressure': 1017.45, 'humidity': 81, 'temp_min': -9.47, 'temp_max': -9.47, 'sea_level': 1017.45, 'grnd_level': 750.79}","{'message': 0.004, 'country': 'AF', 'sunrise': 1551147241, 'sunset': 1551188205}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",200,"{'speed': 0.81, 'deg': 153.503}",stations,{'all': 44},"{'lon': 64.42, 'lat': 33.35}",Taywarah,1551199965,
3471683,,,"{'temp': 30.61, 'pressure': 1008.13, 'humidity': 64, 'temp_min': 30.61, 'temp_max': 30.61, 'sea_level': 1008.13, 'grnd_level': 913.43}","{'message': 0.0037, 'country': 'BR', 'sunrise': 1551171523, 'sunset': 1551216651}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",200,"{'speed': 1.94, 'deg': 343.003}",stations,{'all': 80},"{'lon': -45.54, 'lat': -20.28}",Arcos,1551199966,
1735902,,10000,"{'temp': 25, 'pressure': 1010, 'humidity': 94, 'temp_min': 25, 'temp_max': 25}","{'type': 1, 'id': 9369, 'message': 0.0048, 'country': 'MY', 'sunrise': 1551134616, 'sunset': 1551178049}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",200,{'speed': 1},stations,{'all': 75},"{'lon': 111.83, 'lat': 2.29}",Sibu,1551196800,
